WAGE_DETERMINATION_ID,REVISION_NUMBER
ID20170047,4
ID20170050,2
ID20170051,6
ID20170052,2
ID20170061,4
ID20170063,3
ID20170070,4
ID20170071,3
ID20170074,2
ID20170075,3
ID20170082,1
ID20170083,2
ID20170009,6
ID20170091,2
ID20170092,2
ID20170094,2
ID20170099,2
IL20170011,15
IL20170018,3
IL20170033,4
IL20170037,5
IL20170039,4
IL20170042,7
IL20170043,4
IL20170044,3
IL20170045,5
IL20170048,2
IL20170053,7
IL20170055,9
IL20170057,6
IL20170060,5
IL20170062,4
IL20170009,13
IN20170011,8
IN20170015,4
IN20170017,0
IN20170025,2
IN20170026,2
IN20170034,2
IN20170035,2
IN20170007,5
IN20170008,6
KS20170011,7
KS20170012,5
KS20170017,5
KS20170019,0
KS20170026,2
KS20170028,3
KS20170029,3
KS20170034,3
KS20170004,7
KS20170040,3
KS20170043,5
KS20170046,5
KS20170059,9
KS20170063,7
KS20170066,7
KY20170101,3
KY20170128,0
KY20170131,1
KY20170132,1
KY20170135,1
KY20170138,0
KY20170139,1
KY20170014,0
KY20170145,2
KY20170016,0
KY20170168,2
KY20170176,2
KY20170181,4
KY20170007,0
KY20170008,0
KY20170083,3
KY20170087,3
KY20170009,2
KY20170095,2
KY20170098,4
LA20170018,1
LA20170019,0
LA20170027,5
LA20170032,1
LA20170037,4
LA20170039,2
LA20170045,3
LA20170047,3
LA20170006,5
MA20170011,1
MA20170018,11
MA20170028,1
MA20170029,1
MA20170003,9
MA20170030,1
MA20170004,15
MD20170014,0
MD20170017,0
MD20170028,7
MD20170044,10
MD20170007,0
MD20170083,0
MD20170086,0
MD20170009,0
ME20170010,0
ME20170018,1
ME20170028,1
ME20170003,0
ME20170034,1
ME20170035,4
ME20170041,1
ME20170005,0
ME20170050,0
ME20170052,0
MI20170101,10
MI20170111,4
MI20170112,5
MI20170113,3
MI20170115,5
MI20170123,4
MI20170124,5
MI20170125,4
MI20170126,4
MI20170134,3
MI20170136,5
MI20170144,4
MI20170145,4
MI20170148,5
MI20170015,2
MI20170151,4
MI20170153,3
MI20170002,0
MI20170020,2
MI20170024,6
MI20170025,3
MI20170027,3
MI20170032,4
MI20170038,3
MI20170004,3
MI20170040,3
MI20170042,4
MI20170049,4
MI20170006,3
MI20170063,7
MI20170068,3
MI20170071,4
MI20170087,3
MI20170009,3
MI20170099,3
MN20170001,1
MN20170010,1
MN20170111,2
MN20170012,0
MN20170014,0
MN20170025,1
MN20170034,11
MN20170038,8
MN20170040,11
MN20170052,7
MN20170006,1
MN20170063,8
MN20170066,5
MN20170067,5
MN20170072,8
MN20170073,6
MN20170080,10
MN20170082,8
MN20170085,6
MN20170009,1
MN20170094,4
MN20170097,2
MO20170013,7
MO20170017,8
MO20170020,5
MO20170028,9
MO20170003,5
MO20170030,10
MO20170045,10
MO20170005,5
MO20170055,6
MO20170058,1
MO20170059,1
MO20170067,4
MO20170008,5
MS20170010,0
MS20170011,0
MS20170133,0
MS20170138,0
MS20170014,0
MS20170144,0
MS20170147,0
MS20170155,0
MS20170016,0
MS20170167,0
MS20170017,0
MS20170172,0
MS20170173,0
MS20170184,0
MS20170188,0
MS20170020,0
MS20170212,0
MS20170218,2
MS20170224,0
MS20170226,0
MS20170233,0
MS20170236,0
MS20170240,0
MS20170244,0
MS20170029,0
MS20170030,1
MS20170007,0
MT20170013,0
MT20170024,0
MT20170029,3
MT20170032,4
MT20170033,5
MT20170035,5
MT20170038,5
MT20170048,5
MT20170005,0
MT20170054,3
MT20170006,0
MT20170064,6
MT20170069,3
MT20170070,1
MT20170075,1
MT20170076,4
NC20170001,0
NC20170104,0
NC20170013,0
NC20170019,1
NC20170021,1
NC20170022,1
NC20170034,1
NC20170036,2
NC20170038,0
NC20170041,0
NC20170046,0
NC20170048,2
NC20170060,0
NC20170073,0
NC20170075,0
NC20170079,0
ND20170010,1
ND20170011,3
ND20170022,1
ND20170024,2
ND20170027,1
ND20170032,2
ND20170040,3
NE20170014,0
NE20170019,0
NE20170028,0
NE20170029,1
NE20170037,1
NE20170043,1
NE20170046,3
NE20170048,1
NE20170065,7
NE20170066,5
NE20170070,5
NE20170071,7
NE20170008,0
NH20170010,2
NH20170014,1
NH20170015,0
NH20170017,0
NH20170018,0
NH20170019,0
NH20170023,0
NH20170024,0
NH20170025,0
NH20170032,0
NH20170009,1
NJ20170001,6
NJ20170010,3
NJ20170021,3
NJ20170023,3
NJ20170032,5
NJ20170033,7
NJ20170037,7
NJ20170004,0
NJ20170046,5
NJ20170053,6
NJ20170054,5
NJ20170056,7
NJ20170006,2
NJ20170065,7
NJ20170009,3
NM20170012,1
NM20170015,2
NM20170018,4
NM20170028,3
NM20170029,3
NM20170003,0
NM20170031,2
NM20170004,0
NM20170048,0
NM20170005,0
NM20170051,0
NM20170009,1
NV20170039,0
NV20170042,0
NV20170043,0
NV20170046,0
NV20170053,2
NV20170057,3
NV20170064,3
NV20170065,3
NV20170066,2
NV20170077,4
NY20170103,3
NY20170106,2
NY20170011,10
NY20170113,4
NY20170118,2
NY20170120,3
NY20170016,7
NY20170021,11
NY20170030,12
NY20170031,10
NY20170004,10
NY20170042,8
NY20170051,4
NY20170006,11
NY20170073,7
NY20170081,8
NY20170084,10
NY20170097,1
NY20170099,1
OH20170011,0
OH20170110,7
OH20170112,14
OH20170117,7
OH20170118,10
OH20170120,8
OH20170126,7
OH20170042,2
OH20170043,2
OH20170050,3
OH20170051,9
OH20170055,6
OH20170059,8
OH20170063,6
OH20170066,8
OH20170082,8
OH20170084,6
OH20170087,5
OH20170092,8
OH20170094,9
OH20170099,8
OK20170011,0
OK20170002,0
OK20170020,0
OK20170022,0
OK20170035,0
OK20170036,0
OK20170037,1
OK20170043,2
OK20170045,6
OK20170047,6
OK20170053,3
OK20170058,1
OK20170067,3
OR20170010,6
OR20170012,4
OR20170013,6
OR20170021,6
OR20170026,9
OR20170037,8
OR20170039,9
OR20170047,11
OR20170049,9
OR20170050,9
OR20170051,8
OR20170073,3
OR20170076,4
OR20170079,5
OR20170081,2
PA20170120,6
PA20170123,10
PA20170129,8
PA20170014,5
PA20170030,4
PA20170033,3
PA20170039,0
PA20170042,19
PA20170049,0
PA20170051,1
PA20170057,0
PA20170058,0
PA20170063,0
PA20170072,8
PA20170075,5
PA20170076,7
PA20170078,6
PA20170079,5
PA20170081,6
PA20170084,6
PA20170085,6
PA20170089,6
PA20170092,8
PA20170093,7
SC20170012,0
SC20170014,0
SC20170019,1
SC20170021,1
SC20170032,1
SC20170035,0
SC20170036,1
SC20170040,0
SC20170045,0
SC20170052,0
SC20170053,0
SC20170055,0
SD20170001,0
SD20170016,4
SD20170024,3
SD20170032,6
SD20170034,6
SD20170035,4
SD20170037,6
TN20170105,0
TN20170109,0
TN20170113,0
TN20170135,0
TN20170137,2
TN20170146,0
TN20170016,0
TN20170021,0
TN20170003,0
TN20170033,2
TN20170036,0
TN20170041,2
TN20170044,2
TN20170045,2
TN20170064,0
TN20170067,0
TN20170069,0
TN20170088,1
TN20170089,2
TN20170096,0
TN20170098,0
TX20170011,0
TX20170012,0
TX20170122,0
TX20170135,0
TX20170014,0
TX20170141,0
TX20170145,0
TX20170148,2
TX20170151,2
TX20170153,2
TX20170156,2
TX20170161,2
TX20170164,3
TX20170166,2
TX20170182,2
TX20170183,1
TX20170185,2
TX20170186,2
TX20170019,0
TX20170195,3
TX20170203,2
TX20170204,2
TX20170205,1
TX20170206,1
TX20170207,2
TX20170212,2
TX20170214,3
TX20170216,2
TX20170218,3
TX20170224,2
TX20170226,1
TX20170233,2
TX20170238,2
TX20170242,3
TX20170246,3
TX20170248,3
TX20170249,2
TX20170025,0
TX20170279,2
TX20170284,4
TX20170286,1
TX20170287,3
TX20170307,3
TX20170309,3
TX20170324,3
TX20170326,2
TX20170033,0
TX20170335,3
TX20170338,6
TX20170340,8
TX20170342,1
TX20170036,0
TX20170042,1
TX20170052,0
TX20170059,0
TX20170080,1
TX20170085,0
TX20170096,1
UT20170101,2
UT20170103,1
UT20170104,3
UT20170105,3
UT20170106,4
UT20170109,1
UT20170003,0
UT20170038,1
UT20170048,1
UT20170049,1
UT20170052,1
UT20170056,2
UT20170059,1
UT20170006,0
VA20170001,0
VA20170129,0
VA20170133,0
VA20170134,0
VA20170137,0
VA20170139,0
VA20170147,1
VA20170148,0
VA20170154,0
VA20170162,0
VA20170167,4
VA20170168,4
VA20170169,5
VA20170170,4
VA20170177,3
VA20170181,3
VA20170187,4
VA20170021,5
VA20170024,0
VA20170040,0
VA20170043,6
VA20170049,0
VA20170005,1
VA20170056,6
VA20170058,0
VA20170060,6
VA20170007,2
VT20170015,0
VT20170018,1
VT20170022,1
VT20170042,0
VT20170044,0
VT20170008,0
WA20170100,6
WA20170104,5
WA20170105,2
WA20170106,3
WA20170111,1
WA20170113,2
WA20170118,7
WA20170122,2
WA20170123,2
WA20170029,7
WA20170003,0
WA20170034,10
WA20170053,11
WA20170056,8
WA20170061,10
WA20170071,3
WA20170077,3
WA20170079,5
WA20170082,4
WI20170015,12
WI20170016,5
WI20170008,13
WV20170010,3
WV20170016,2
WV20170025,4
WV20170028,2
WV20170029,4
WV20170033,2
WV20170034,4
WV20170056,2
WV20170059,2
WV20170060,2
WV20170007,2
WV20170079,2
WY20170001,0
WY20170026,0
WY20170042,0
WY20170006,3
WY20170007,2
2015-5683,1
2015-4397,2
2015-5001,3
2015-4574,2
1977-0079,52
2015-5771,1
1996-0062,33
2015-4518,4
2015-5272,5
2015-4550,2
2015-4902,2
2015-4783,2
2015-4969,3
2015-5125,3
2015-5689,2
2015-5283,5
1996-0105,32
1967-0442,56
2015-4171,3
2015-5615,1
2015-4390,5
2015-5059,3
2017-0111,1
2015-5414,1
2017-0430,1
2017-0375,1
2015-4298,3
1995-0495,32
2015-4831,3
1975-0208,47
2017-0113,1
2015-4527,3
2015-4860,2
1976-1342,53
1997-0299,23
2017-0486,1
2015-4724,3
2015-4107,3
2001-0395,21
2015-5152,3
2015-5295,5
2015-5822,2
2015-4683,3
1996-0135,33
1998-0727,30
2015-5028,2
2015-4955,3
2015-4739,2
1985-0949,33
1995-0122,32
2015-4340,2
2015-4541,1
2017-0535,1
2015-5323,3
2015-5599,3
2015-4489,2
2015-5014,2
2017-0239,1
2015-4886,3
2015-4051,3
2015-4948,3
2015-5307,2
2017-0108,1
2015-5360,3
2017-0114,1
2015-5583,3
2015-4839,2
2015-5318,1
2015-4381,2
2017-0184,1
2015-5826,3
2015-5006,2
2015-4760,3
1997-0327,25
2001-0540,19
2017-0367,1
2007-0094,13
2015-4535,3
2015-5012,2
2017-0379,1
2017-0186,1
2015-4108,3
2015-4736,2
2015-5526,2
2017-0062,1
2017-0417,1
2015-4446,3
2015-4892,2
1980-0829,42
2015-5484,1
2015-4240,2
2015-4660,3
2017-0222,1
2015-5642,3
2015-4641,2
2017-0068,1
2015-4301,2
2015-4453,3
2015-5321,3
2015-5019,5
2015-4748,3
2015-5108,1
2015-5433,5
2015-5628,1
1996-0305,32
2015-5018,5
2015-4114,3
2015-5595,1
2015-5825,3
2015-5536,1
2015-4545,2
2003-0045,19
2017-0445,1
2017-0237,1
2015-5223,4
2015-5657,1
2015-5221,4
2017-0313,1
2017-0283,1
1979-1157,44
2017-0282,1
2015-5706,2
2015-4435,2
2017-0250,1
2015-4600,2
2017-0196,1
2015-4714,2
2015-4241,2
2017-0395,1
2015-4572,1
2015-5552,3
2017-0623,1
1996-0034,32
2015-5465,3
1995-0831,32
2017-0609,1
2015-4686,2
2015-5303,4
2015-4372,2
1995-0752,33
2015-5150,3
2015-5718,2
2015-4032,3
2015-4029,3
2015-5216,6
2015-4802,2
1986-0250,40
2015-0163,3
2015-5544,1
2017-0253,1
2015-4947,3
2015-5498,1
2017-0338,1
2015-5823,2
2015-4852,2
2015-5645,2
2017-0178,1
2017-0529,1
2017-0363,1
2004-0182,16
2015-5780,3
2015-4682,2
2015-4432,3
2015-4813,3
2015-5403,1
2015-5643,1
2017-0589,1
2017-0219,1
1973-0479,51
2015-5275,5
2015-4538,2
1998-0222,30
2015-4191,2
1995-0238,15
2015-4898,2
2015-4293,3
2015-5003,3
2017-0357,1
2015-5831,2
2015-4359,3
2015-4403,3
2015-5426,5
2017-0172,1
2015-5555,3
1995-0814,33
2015-4025,2
2015-4671,2
2015-4137,5
1968-0005,59
2001-0320,30
1992-0334,34
2017-0600,1
2015-4827,3
2015-4897,3
2015-4829,4
1996-0049,33
2015-4824,3
2017-0252,1
2015-4277,2
2017-0229,1
2015-4875,3
2015-5199,4
2015-5699,3
2015-4028,2
2017-0138,1
2015-5637,4
2015-5716,1
1995-0723,21
2017-0336,1
2015-5471,1
2003-0411,19
2017-0171,1
2015-5231,5
2015-4167,3
2015-4544,4
2015-4734,2
2015-5770,2
2015-4281,6
2015-4633,3
2015-5563,1
2017-0593,1
2017-0175,1
2015-5344,3
2017-0689,2
1983-0820,36
2015-4168,3
1981-0213,42
2017-0317,1
2015-4225,3
2003-0087,5
2015-4318,3
2015-5229,1
2015-5315,1
2017-0488,1
2017-0343,1
2015-4415,3
2015-4858,3
2017-0555,1
2015-5842,2
2015-4376,3
2015-4098,3
2015-5079,1
2017-0644,1
2015-4984,2
2015-4795,3
2015-4492,2
2017-0208,1
2017-0383,1
2015-5409,1
2015-4889,2
2015-4921,3
2015-5609,2
2015-5259,1
2015-5686,1
2017-0159,1
2015-5227,1
2017-0303,1
2015-4494,2
2007-0252,12
2015-5457,3
1996-0273,30
2017-0500,1
2015-5253,1
2015-4509,3
2015-4371,2
2017-0353,1
2015-4148,2
2015-4798,2
2001-0315,28
2015-5654,1
1979-0150,41
2015-4334,3
2017-0610,1
2017-0521,1
2015-5728,2
2015-4777,2
2015-5203,3
2015-5684,1
2015-4804,3
2015-5840,2
2017-0626,1
2017-0645,1
2015-5100,2
2017-0201,1
2015-4832,3
2017-0322,1
2017-0519,1
2017-0468,1
2015-5841,2
1996-0106,33
2017-0150,1
2015-4877,3
2015-4873,3
2015-5685,1
2015-5261,1
2015-4952,2
2015-4454,3
2015-5509,1
2015-4901,2
2002-0409,18
2015-5753,3
2015-5243,1
2015-4812,4
1997-0026,35
2015-4575,3
2015-4720,3
2017-0347,1
2015-4041,3
2015-5677,3
2015-5263,1
2015-5364,3
1996-0084,31
2015-4900,2
2015-5005,2
2015-5138,3
2017-0522,1
2017-0436,1
2015-4869,4
2015-4175,3
2015-4648,6
2017-0054,1
2015-5450,1
2015-5830,2
2015-4184,4
2015-5629,4
2015-5086,2
2015-5210,4
2002-0424,18
2015-5258,1
2010-0173,9
2015-4674,2
2015-5064,3
2017-0223,1
2015-4528,3
2015-5336,1
2015-5828,2
2015-4398,2
2015-4914,2
2015-5682,1
2015-4980,2
2015-4352,2
2015-4439,2
2015-5466,3
2017-0378,1
1996-0251,28
2015-4459,3
2015-4788,3
2015-4543,4
2017-0620,1
2015-4515,4
1995-0761,33
2015-5016,2
2015-4054,3
2017-0293,1
2015-4514,4
2015-4747,3
1995-0607,36
2015-4521,4
1998-0637,32
2015-5094,3
2015-5029,2
2015-4699,5
2015-4103,3
2015-4190,3
2017-0323,1
2017-0382,1
2015-4461,3
2015-5096,3
2017-0165,1
2008-0132,12
2017-0368,1
1982-0209,60
2015-4210,3
2017-0339,1
2015-5375,1
2015-5329,3
2000-0264,22
2015-5092,3
2015-5273,5
2015-4170,3
1981-1254,41
2015-4763,3
2015-5487,1
2015-5551,3
2015-5616,1
2015-4011,3
2015-4442,2
2017-0056,1
2015-5024,2
2015-5491,1
2015-4234,3
2017-0309,1
2003-0196,17
2017-0492,1
2015-5129,3
2015-4213,3
2015-4899,2
2017-0213,1
2015-5181,4
2015-5025,2
2015-5504,1
1997-0030,34
2015-4196,2
2015-5663,3
2017-0151,1
2001-0259,19
2015-5133,3
2015-4311,2
2017-0402,1
2017-0413,1
2017-0514,1
2001-0336,19
2015-4270,2
1981-1255,43
2015-5435,3
2015-4612,3
2015-5775,3
2003-0288,23
2015-5220,3
2017-0099,1
2015-5467,3
2015-4847,3
2015-4152,2
2015-5410,1
2017-0088,1
2017-0638,1
1995-0650,30
2015-5569,1
2015-4592,3
2015-5666,3
2015-5738,3
2015-5501,3
2015-5017,5
2015-4840,2
2017-0538,1
2015-4586,3
1995-0825,34
2017-0057,1
2015-5505,1
2015-5493,1
1998-0379,27
2017-0455,1
2015-4473,3
2015-4932,2
2015-5083,3
2015-5118,3
2017-0268,1
2015-4307,2
1995-0279,29
1978-1183,56
2015-5126,3
2015-5348,3
2004-0139,18
2017-0105,1
2016-0121,3
1995-0644,35
2015-4034,2
2015-5186,3
2017-0493,1
2003-0356,17
2012-0069,11
2015-4126,3
2001-0086,21
2017-0605,1
2015-4797,3
2015-4462,3
2015-4195,2
2015-4801,2
2017-0495,1
1995-0378,37
2015-4719,3
2015-5301,4
2015-5653,1
2015-4214,3
2015-5249,1
2017-0245,1
1997-0397,19
2015-4377,2
2015-4053,3
2017-0203,1
2015-4944,3
2015-5310,2
1996-0045,32
2015-4481,2
2017-0092,1
2015-4988,3
2015-5280,4
1999-0070,28
2015-4413,3
2015-5592,1
2015-5097,3
2015-5407,1
2015-4943,3
2015-4456,3
1986-0473,38
2001-0495,19
2015-4835,2
2015-4715,3
2015-4987,3
2015-5185,3
1999-0326,25
2015-4374,3
2015-5191,1
2015-4380,2
2015-4894,2
2017-0341,1
2017-0348,1
1969-0099,56
1995-0819,36
2017-0063,1
2015-5134,3
2015-4081,3
2015-5755,3
2017-0221,1
2004-0401,19
2015-5095,3
2017-0658,2
2015-5461,3
2015-4539,2
2015-4532,3
2015-4388,3
2015-5140,3
2015-4523,4
2015-5178,1
2017-0624,1
2015-4529,2
1995-0823,31
2015-4841,4
1980-0339,48
2002-0033,20
2015-5454,3
2015-5772,1
2017-0545,1
2015-5146,1
2017-0494,1
2015-5794,3
1995-0584,35
2015-4707,3
2017-0258,1
2015-5015,2
2017-0139,1
2015-4239,2
2015-4233,4
2015-5068,4
AK20170004,0
AL20170103,0
AL20170115,0
AL20170118,0
AL20170127,0
AL20170135,0
AL20170149,0
AL20170150,0
AL20170153,0
AL20170019,1
AL20170020,1
AL20170022,0
AL20170028,0
AL20170030,0
AL20170039,1
AL20170041,0
AL20170045,1
AL20170048,0
AL20170006,0
AL20170060,0
AL20170065,0
AL20170073,0
AL20170076,0
AL20170080,0
AL20170081,0
AL20170084,0
AL20170093,0
AL20170097,0
AL20170098,0
AL20170099,0
AR20170010,1
AR20170182,0
AR20170187,0
AR20170189,0
AR20170200,0
AR20170206,0
AR20170213,0
AR20170221,0
AR20170235,0
AR20170239,1
AR20170024,3
AR20170241,0
AR20170245,0
AR20170246,0
AR20170252,0
AR20170257,0
AR20170258,0
AR20170264,0
AR20170269,0
AR20170028,3
AR20170031,3
AR20170034,3
AR20170036,3
AR20170038,3
AR20170041,0
AR20170046,0
AR20170050,0
AR20170056,0
AR20170061,0
AZ20170001,2
AZ20170012,2
AZ20170013,1
AZ20170018,2
AZ20170027,3
AZ20170028,5
AZ20170032,6
AZ20170038,1
CA20170001,13
CA20170011,0
CA20170025,11
CA20170041,0
CO20170011,9
CO20170013,7
CO20170017,1
CO20170018,2
CO20170026,10
CO20170032,7
CO20170037,4
CO20170038,7
CT20170010,5
CT20170019,8
CT20170025,10
DC20170002,8
DE20170013,5
DE20170014,5
DE20170020,0
DE20170003,1
FL20170111,0
FL20170117,1
FL20170124,0
FL20170129,0
FL20170136,0
FL20170137,0
FL20170140,0
FL20170143,0
FL20170144,0
FL20170155,1
FL20170162,0
FL20170166,1
FL20170178,1
FL20170179,0
FL20170187,0
FL20170189,0
FL20170191,0
FL20170002,1
FL20170211,0
FL20170223,0
FL20170230,0
FL20170242,4
FL20170244,2
FL20170246,3
FL20170249,1
FL20170255,4
FL20170257,4
FL20170267,4
FL20170270,4
FL20170003,0
FL20170047,2
FL20170069,1
FL20170073,0
FL20170081,0
FL20170084,0
FL20170087,1
GA20170104,2
GA20170110,3
GA20170111,1
GA20170112,2
GA20170122,3
GA20170123,2
GA20170013,0
GA20170138,3
GA20170139,1
GA20170015,0
GA20170156,1
GA20170159,2
GA20170166,3
GA20170169,3
GA20170170,3
GA20170175,1
GA20170176,2
GA20170185,0
GA20170193,0
GA20170196,0
GA20170198,0
GA20170199,0
GA20170201,0
GA20170203,0
GA20170210,0
GA20170212,0
GA20170216,0
GA20170217,0
GA20170229,0
GA20170023,0
GA20170243,0
GA20170246,0
GA20170248,0
GA20170025,0
GA20170026,0
GA20170265,0
GA20170272,0
GA20170278,0
GA20170028,0
GA20170281,0
GA20170286,0
GA20170287,0
GA20170289,0
GA20170029,0
GA20170290,0
GA20170292,0
GA20170297,0
GA20170031,0
GA20170034,0
GA20170039,1
GA20170040,0
GA20170045,1
GA20170048,0
GA20170049,1
GA20170062,1
GA20170063,1
GA20170067,0
GA20170070,0
GA20170079,1
GA20170082,1
GA20170087,3
GA20170091,1
GA20170097,1
GA20170098,3
GU20170002,0
IA20170102,4
IA20170104,4
IA20170107,6
IA20170011,1
IA20170112,4
IA20170123,4
IA20170129,4
IA20170135,5
IA20170138,2
IA20170144,7
IA20170145,4
IA20170146,5
IA20170025,3
IA20170003,4
IA20170004,2
IA20170097,0
ID20170017,5
ID20170018,5
ID20170019,6
ID20170002,0
ID20170021,7
ID20170023,7
ID20170028,8
ID20170033,8
ID20170036,3
ID20170038,4
ID20170039,2
ID20170048,3
ID20170005,0
ID20170053,4
ID20170054,6
ID20170062,2
ID20170066,2
ID20170077,2
ID20170080,2
ID20170081,2
IL20170010,8
IL20170019,2
IL20170002,22
IL20170021,4
IL20170026,8
IL20170027,5
IL20170028,5
IL20170031,6
IL20170032,5
IL20170036,4
IL20170046,6
IL20170052,5
IL20170054,7
IL20170056,4
IL20170058,2
IL20170061,4
IL20170065,7
IL20170067,5
IN20170001,15
IN20170012,5
IN20170013,6
IN20170016,0
IN20170022,0
IN20170028,2
IN20170039,2
IN20170040,2
IN20170005,14
KS20170014,0
KS20170015,0
KS20170002,0
KS20170020,0
KS20170025,4
KS20170032,3
KS20170033,3
KS20170035,4
KS20170038,4
KS20170041,2
KS20170045,5
KS20170052,7
KS20170062,8
KS20170064,7
KY20170001,0
KY20170142,2
KY20170143,2
KY20170144,2
KY20170148,2
KY20170149,0
KY20170015,1
KY20170150,2
KY20170158,2
KY20170159,2
KY20170165,0
KY20170167,4
KY20170170,2
KY20170172,3
KY20170173,3
KY20170178,2
KY20170182,3
KY20170184,2
KY20170005,0
KY20170081,2
KY20170086,4
KY20170091,2
KY20170096,4
KY20170097,2
LA20170016,0
LA20170017,0
LA20170025,4
LA20170029,4
LA20170030,1
LA20170031,1
LA20170038,2
LA20170040,2
LA20170041,2
LA20170053,2
LA20170054,2
MA20170010,0
MA20170012,0
MA20170002,9
MA20170024,1
MA20170027,1
MD20170013,0
MD20170016,0
MD20170024,3
MD20170026,7
MD20170032,6
MD20170034,6
MD20170036,2
MD20170004,1
MD20170043,6
MD20170052,2
MD20170054,8
MD20170075,0
MD20170077,0
MD20170078,1
MD20170008,0
MD20170081,0
ME20170011,2
ME20170014,0
ME20170022,1
ME20170024,1
ME20170025,3
ME20170030,2
ME20170033,4
ME20170036,4
ME20170038,1
ME20170039,1
ME20170040,1
ME20170053,0
MI20170105,4
MI20170106,3
MI20170011,2
MI20170119,4
MI20170139,4
MI20170146,5
MI20170147,4
MI20170158,0
MI20170019,9
MI20170028,10
MI20170039,4
MI20170048,5
MI20170051,4
MI20170054,3
MI20170055,3
MI20170059,4
MI20170072,7
MI20170082,4
MI20170084,4
MI20170088,3
MI20170091,10
MI20170092,7
MN20170104,4
MN20170107,3
MN20170011,0
MN20170114,2
MN20170115,2
MN20170018,0
MN20170019,0
MN20170028,0
MN20170033,6
MN20170036,12
MN20170041,10
MN20170042,6
MN20170048,7
MN20170051,6
MN20170058,6
MN20170062,7
