WAGE_DETERMINATION_ID,REVISION_NUMBER
FL20180241,1
FL20180242,1
FL20180243,1
FL20180244,1
FL20180245,1
FL20180246,1
FL20180247,1
FL20180248,1
FL20180249,1
FL20180251,1
FL20180252,1
FL20180253,1
FL20180254,1
FL20180255,1
FL20180256,1
FL20180257,1
FL20180258,1
FL20180259,1
FL20180260,1
FL20180261,1
FL20180262,1
FL20180263,1
FL20180264,1
FL20180265,1
FL20180266,1
FL20180267,1
FL20180268,1
FL20180269,1
FL20180270,1
FL20180271,1
FL20180272,1
FL20180273,1
FL20180274,1
FL20180275,1
FL20180276,1
FL20180277,1
FL20180278,1
FL20180003,0
FL20180004,0
FL20180043,0
FL20180044,0
FL20180046,0
FL20180047,1
FL20180048,0
FL20180005,1
FL20180050,0
FL20180051,1
FL20180053,0
FL20180054,1
FL20180055,1
FL20180057,0
FL20180058,0
FL20180059,0
FL20180060,0
FL20180061,0
FL20180062,0
FL20180063,1
FL20180064,1
FL20180065,1
FL20180067,0
FL20180068,0
FL20180069,0
FL20180071,0
FL20180072,0
FL20180073,0
FL20180074,0
FL20180075,0
FL20180076,0
FL20180077,0
FL20180078,0
FL20180079,0
FL20180080,0
FL20180081,0
FL20180082,0
FL20180083,0
FL20180084,0
FL20180085,0
FL20180086,0
FL20180087,0
FL20180088,0
FL20180089,0
FL20180090,0
FL20180091,0
FL20180092,0
FL20180093,0
FL20180094,0
FL20180095,0
FL20180096,0
FL20180097,0
FL20180098,0
FL20180099,0
GA20180100,0
GA20180101,0
GA20180102,1
GA20180103,1
GA20180104,1
GA20180105,1
GA20180106,0
GA20180107,0
GA20180108,1
GA20180109,1
GA20180110,1
GA20180111,0
GA20180112,1
GA20180113,0
GA20180114,1
GA20180115,1
GA20180116,1
GA20180117,0
GA20180118,2
GA20180119,1
GA20180120,1
GA20180121,1
GA20180122,1
GA20180123,0
GA20180124,0
GA20180125,0
GA20180126,1
GA20180127,1
GA20180128,1
GA20180129,0
GA20180013,0
GA20180130,0
GA20180131,1
GA20180132,1
GA20180133,1
GA20180134,1
GA20180135,1
GA20180136,1
GA20180137,0
GA20180138,1
GA20180139,1
GA20180014,0
GA20180140,1
GA20180141,0
GA20180142,0
GA20180143,1
GA20180144,0
GA20180145,1
GA20180146,1
GA20180147,1
GA20180148,0
GA20180149,0
GA20180015,0
GA20180150,1
GA20180151,1
GA20180152,0
GA20180153,0
GA20180154,1
GA20180155,0
GA20180156,1
GA20180157,0
GA20180158,0
GA20180159,1
GA20180016,0
GA20180160,0
GA20180161,0
GA20180162,1
GA20180163,1
GA20180164,1
GA20180165,1
GA20180166,1
GA20180167,1
GA20180168,1
GA20180169,0
GA20180017,0
GA20180170,1
GA20180171,1
GA20180172,0
GA20180173,0
GA20180174,1
GA20180175,0
GA20180176,1
GA20180177,0
GA20180178,1
GA20180179,0
GA20180018,0
GA20180180,0
GA20180181,0
GA20180182,0
GA20180183,0
GA20180184,0
GA20180185,0
GA20180186,0
GA20180187,0
GA20180188,0
GA20180189,0
GA20180019,0
GA20180190,0
GA20180191,0
GA20180192,0
GA20180193,0
GA20180194,0
GA20180195,0
GA20180196,0
GA20180197,0
GA20180198,0
GA20180199,0
GA20180020,0
GA20180200,0
GA20180201,0
GA20180202,0
GA20180203,0
GA20180204,0
GA20180205,0
GA20180206,0
GA20180207,0
GA20180208,0
GA20180209,0
GA20180021,0
GA20180210,0
GA20180211,0
GA20180212,0
GA20180213,0
GA20180214,0
GA20180215,0
GA20180216,0
GA20180217,0
GA20180218,0
GA20180219,0
GA20180022,0
GA20180220,0
GA20180221,0
GA20180222,0
GA20180223,0
GA20180224,0
GA20180225,0
GA20180226,0
GA20180227,0
GA20180228,0
GA20180229,0
GA20180023,0
GA20180230,0
GA20180231,0
GA20180232,0
GA20180233,0
GA20180234,0
GA20180235,0
GA20180236,0
GA20180237,0
GA20180238,0
GA20180239,0
GA20180024,0
GA20180240,0
GA20180241,0
GA20180242,0
GA20180243,0
GA20180244,0
GA20180245,0
GA20180246,0
GA20180247,0
GA20180248,0
GA20180249,0
GA20180025,0
GA20180250,0
GA20180251,0
GA20180252,0
GA20180253,0
GA20180254,0
GA20180255,0
GA20180256,0
GA20180257,0
GA20180258,0
GA20180259,0
GA20180026,0
GA20180260,0
GA20180261,0
GA20180262,0
GA20180263,0
GA20180264,0
GA20180265,0
GA20180266,0
GA20180267,0
GA20180268,0
GA20180269,0
GA20180027,0
GA20180270,0
GA20180271,0
GA20180272,0
GA20180273,0
GA20180274,0
GA20180275,0
GA20180276,0
GA20180277,0
GA20180278,0
GA20180279,0
GA20180028,0
GA20180280,0
GA20180281,0
GA20180282,0
GA20180283,0
GA20180284,0
GA20180285,0
GA20180286,0
GA20180287,0
GA20180288,0
GA20180289,0
GA20180029,0
GA20180290,0
GA20180291,0
GA20180292,0
GA20180293,0
GA20180294,0
GA20180295,0
GA20180296,0
GA20180297,0
GA20180030,0
GA20180031,0
GA20180032,0
GA20180033,0
GA20180034,0
GA20180035,0
GA20180036,0
GA20180037,0
GA20180038,0
GA20180039,0
GA20180040,0
GA20180041,0
GA20180042,0
GA20180043,0
GA20180044,0
GA20180045,0
GA20180046,0
GA20180047,0
GA20180048,0
GA20180049,0
GA20180050,0
GA20180051,0
GA20180052,0
GA20180053,0
GA20180054,0
GA20180055,0
GA20180056,0
GA20180057,0
GA20180058,0
GA20180059,0
GA20180060,0
GA20180061,0
GA20180062,0
GA20180063,0
GA20180064,0
GA20180065,0
GA20180066,0
GA20180067,1
GA20180068,1
GA20180069,0
GA20180070,0
GA20180071,0
GA20180072,1
GA20180073,1
GA20180074,0
GA20180075,0
GA20180076,0
GA20180077,0
GA20180078,0
GA20180079,0
GA20180080,0
GA20180081,0
GA20180082,0
GA20180083,0
GA20180084,0
GA20180085,1
GA20180086,0
GA20180087,0
GA20180088,0
GA20180089,0
GA20180090,0
GA20180091,0
GA20180092,0
GA20180093,0
GA20180094,0
GA20180095,0
GA20180096,1
GA20180097,1
GA20180098,1
GA20180099,0
GU20180001,0
GU20180010,0
GU20180002,0
GU20180003,0
GU20180009,0
HI20180001,1
IA20180001,0
IA20180010,0
IA20180100,1
IA20180101,2
IA20180102,1
IA20180103,1
IA20180104,1
IA20180105,2
IA20180106,1
IA20180107,2
IA20180108,1
IA20180109,2
IA20180011,0
IA20180110,2
IA20180111,1
IA20180112,1
IA20180113,1
IA20180114,2
IA20180115,2
IA20180116,2
IA20180117,2
IA20180118,3
IA20180119,1
IA20180012,0
IA20180120,1
IA20180121,2
IA20180122,1
IA20180123,1
IA20180124,2
IA20180125,1
IA20180127,1
IA20180129,1
IA20180013,0
IA20180130,1
IA20180131,1
IA20180132,2
IA20180133,1
IA20180134,1
IA20180135,2
IA20180136,1
IA20180137,1
IA20180138,1
IA20180139,1
IA20180014,0
IA20180140,1
IA20180141,1
IA20180142,2
IA20180143,1
IA20180144,1
IA20180145,2
IA20180146,2
IA20180147,1
IA20180148,1
IA20180149,1
IA20180015,0
IA20180150,1
IA20180151,1
IA20180016,0
IA20180017,0
IA20180018,0
IA20180019,0
IA20180002,2
IA20180020,0
IA20180021,0
IA20180022,0
IA20180023,0
IA20180024,0
IA20180025,0
IA20180026,0
IA20180027,0
IA20180028,0
IA20180003,1
IA20180004,0
IA20180005,0
IA20180006,0
IA20180007,0
IA20180008,0
IA20180009,0
IA20180098,1
IA20180099,1
ID20180001,0
ID20180010,1
ID20180011,1
ID20180012,0
ID20180013,0
ID20180014,1
ID20180015,1
ID20180016,0
ID20180017,0
ID20180018,1
ID20180019,0
ID20180002,0
ID20180020,1
ID20180021,0
ID20180022,0
ID20180023,0
ID20180024,1
ID20180025,1
ID20180026,1
ID20180027,0
ID20180028,1
ID20180029,1
ID20180003,0
ID20180030,0
ID20180031,1
ID20180032,1
ID20180033,1
ID20180034,0
ID20180035,0
ID20180036,1
ID20180037,0
ID20180038,0
ID20180039,0
ID20180004,0
ID20180040,1
ID20180041,1
ID20180042,0
ID20180043,0
ID20180044,0
ID20180045,0
ID20180046,0
ID20180047,0
ID20180048,1
ID20180049,0
ID20180005,0
ID20180050,0
ID20180051,1
ID20180052,0
ID20180053,0
ID20180054,1
ID20180055,0
ID20180056,0
ID20180057,0
ID20180058,0
ID20180059,1
ID20180006,0
ID20180060,1
ID20180061,0
ID20180062,0
ID20180063,1
ID20180064,1
ID20180065,1
ID20180066,0
ID20180067,1
ID20180068,0
ID20180069,1
ID20180007,0
ID20180070,0
ID20180071,1
ID20180072,0
ID20180073,0
ID20180074,0
ID20180075,0
ID20180076,0
ID20180077,0
ID20180078,0
ID20180079,0
ID20180008,0
ID20180080,0
ID20180081,0
ID20180082,0
ID20180083,0
ID20180084,0
ID20180085,0
ID20180086,0
ID20180087,0
ID20180088,0
ID20180089,0
ID20180009,0
ID20180090,0
ID20180091,0
ID20180092,0
ID20180093,0
ID20180094,0
ID20180095,0
ID20180096,0
ID20180097,0
ID20180098,0
ID20180099,0
IL20180001,3
IL20180010,1
IL20180011,0
IL20180012,1
IL20180013,2
IL20180014,1
IL20180015,2
IL20180016,2
IL20180017,3
IL20180018,0
IL20180019,1
IL20180002,2
IL20180020,0
IL20180021,1
IL20180022,1
IL20180023,1
IL20180024,1
IL20180025,0
IL20180026,1
IL20180027,1
IL20180028,0
IL20180029,1
IL20180003,1
IL20180030,0
IL20180031,1
IL20180032,1
IL20180033,1
IL20180034,0
IL20180035,1
IL20180036,0
IL20180037,1
IL20180038,1
IL20180039,1
IL20180004,1
IL20180040,1
IL20180041,1
IL20180042,0
IL20180043,1
IL20180044,0
IL20180045,1
IL20180046,1
IL20180047,0
IL20180048,0
IL20180049,1
IL20180005,1
IL20180050,1
IL20180051,1
IL20180052,1
IL20180053,1
IL20180054,1
IL20180055,1
IL20180056,1
IL20180057,0
IL20180058,1
IL20180059,1
IL20180006,1
IL20180060,1
IL20180061,1
IL20180062,1
IL20180063,0
IL20180064,1
IL20180065,1
IL20180066,1
IL20180067,1
IL20180068,1
IL20180069,1
IL20180007,2
IL20180070,1
IL20180008,1
IL20180009,1
IN20180001,1
IN20180010,0
IN20180011,0
IN20180012,1
IN20180013,0
IN20180014,0
IN20180015,0
IN20180016,0
IN20180017,0
IN20180018,0
IN20180019,0
IN20180002,2
IN20180020,0
IN20180021,0
IN20180022,0
IN20180023,0
IN20180024,1
IN20180025,1
IN20180026,1
IN20180027,2
IN20180028,1
IN20180003,2
IN20180030,1
IN20180031,1
IN20180032,1
IN20180033,1
IN20180034,1
IN20180035,1
IN20180036,1
IN20180038,1
IN20180039,1
IN20180004,2
IN20180040,1
IN20180041,1
IN20180042,1
IN20180005,2
IN20180006,3
IN20180007,0
IN20180008,0
IN20180009,1
KS20180001,0
KS20180011,0
KS20180012,0
KS20180013,0
KS20180014,0
KS20180015,0
KS20180016,0
KS20180017,0
KS20180018,0
KS20180019,0
KS20180002,0
KS20180020,0
KS20180021,0
KS20180022,0
KS20180023,0
KS20180024,0
KS20180025,0
KS20180026,0
KS20180027,0
KS20180028,0
KS20180029,0
KS20180003,0
KS20180030,0
KS20180031,0
KS20180032,0
KS20180033,0
KS20180034,0
KS20180035,0
KS20180036,0
KS20180037,0
KS20180038,0
KS20180039,0
KS20180004,0
KS20180040,0
KS20180041,0
KS20180042,0
KS20180043,0
KS20180044,0
KS20180045,0
KS20180046,0
KS20180047,0
KS20180048,0
KS20180049,0
KS20180050,0
KS20180051,0
KS20180052,0
KS20180053,0
KS20180054,0
KS20180055,0
KS20180056,0
KS20180057,0
KS20180058,0
KS20180059,0
KS20180060,0
KS20180061,0
KS20180062,0
KS20180063,0
KS20180064,0
KS20180065,0
KS20180066,0
KS20180009,0
KY20180001,0
KY20180010,0
KY20180100,1
KY20180101,0
KY20180102,1
KY20180104,2
KY20180105,3
KY20180106,2
KY20180107,1
KY20180011,0
KY20180012,0
KY20180124,1
KY20180125,1
KY20180126,0
KY20180127,1
KY20180128,0
KY20180129,0
KY20180013,0
KY20180130,1
KY20180131,1
KY20180132,1
KY20180133,0
KY20180134,0
KY20180135,0
KY20180136,1
KY20180137,0
KY20180138,0
KY20180139,0
KY20180014,0
KY20180140,1
KY20180141,0
KY20180142,0
KY20180143,2
KY20180144,0
KY20180145,1
KY20180146,1
KY20180147,1
KY20180148,1
KY20180149,1
KY20180015,0
KY20180150,1
KY20180151,2
KY20180152,0
KY20180153,1
KY20180154,2
KY20180155,2
KY20180156,2
KY20180157,1
KY20180158,1
KY20180159,1
KY20180016,0
KY20180160,1
KY20180161,0
KY20180162,0
KY20180163,0
KY20180164,2
KY20180165,1
KY20180166,2
KY20180167,1
KY20180168,1
KY20180169,2
KY20180017,0
KY20180170,1
KY20180171,1
KY20180172,2
KY20180173,2
KY20180174,1
KY20180175,2
KY20180176,1
KY20180177,1
KY20180178,1
KY20180179,2
KY20180018,1
KY20180180,1
KY20180181,1
KY20180182,1
KY20180183,2
KY20180184,1
KY20180185,2
KY20180187,0
KY20180002,0
KY20180003,0
KY20180004,0
KY20180005,0
KY20180006,0
KY20180007,0
KY20180008,0
KY20180080,2
KY20180081,2
KY20180082,1
KY20180083,2
KY20180084,1
KY20180085,2
KY20180086,3
KY20180087,2
KY20180089,1
KY20180009,0
KY20180090,2
KY20180091,1
KY20180092,2
KY20180093,1
KY20180094,1
KY20180095,2
KY20180096,3
KY20180097,1
KY20180098,3
KY20180099,3
LA20180001,1
LA20180010,1
LA20180011,0
LA20180012,1
LA20180013,0
LA20180014,0
LA20180015,0
LA20180016,0
LA20180017,0
LA20180018,0
LA20180019,0
LA20180002,1
LA20180020,0
LA20180021,0
LA20180022,1
LA20180023,1
LA20180024,0
LA20180025,0
LA20180026,0
LA20180027,0
LA20180028,0
LA20180029,0
LA20180030,1
LA20180031,1
LA20180032,1
LA20180033,0
LA20180034,0
LA20180035,0
LA20180036,0
LA20180037,0
LA20180038,0
LA20180039,0
LA20180040,0
LA20180041,0
LA20180042,1
LA20180043,0
LA20180044,0
LA20180045,1
LA20180046,2
LA20180047,1
LA20180048,1
LA20180049,1
LA20180005,0
LA20180050,0
LA20180051,2
LA20180052,0
LA20180053,0
LA20180054,0
LA20180055,0
LA20180056,1
LA20180057,0
LA20180006,1
LA20180007,0
MA20180001,1
MA20180010,0
MA20180011,0
MA20180012,0
MA20180013,0
MA20180014,1
MA20180015,0
MA20180016,1
MA20180017,1
MA20180018,1
MA20180019,0
MA20180002,1
MA20180020,0
MA20180021,0
MA20180022,0
MA20180023,0
MA20180024,0
MA20180025,0
MA20180026,0
MA20180027,0
MA20180028,0
MA20180029,0
MA20180003,1
MA20180030,0
MA20180004,1
MD20180001,1
MD20180010,0
MD20180011,0
MD20180012,0
MD20180013,0
MD20180014,0
MD20180015,0
MD20180016,0
MD20180017,0
MD20180018,0
MD20180019,0
MD20180002,0
MD20180020,0
MD20180021,0
MD20180022,1
MD20180023,0
MD20180024,0
MD20180025,0
MD20180026,0
MD20180027,0
MD20180028,0
MD20180029,0
MD20180003,0
MD20180030,1
MD20180031,0
MD20180032,0
MD20180033,0
MD20180034,1
MD20180035,1
MD20180036,0
MD20180037,1
MD20180038,0
MD20180039,0
MD20180004,1
MD20180040,0
MD20180041,1
MD20180042,0
MD20180043,0
MD20180044,1
MD20180045,1
MD20180046,0
MD20180047,0
MD20180048,0
MD20180049,0
MD20180005,0
MD20180050,0
MD20180051,0
MD20180052,0
MD20180053,1
MD20180054,1
MD20180055,1
MD20180056,1
MD20180057,1
MD20180058,1
MD20180059,0
MD20180006,0
MD20180007,0
MD20180074,0
MD20180075,0
MD20180076,0
MD20180077,0
MD20180078,0
MD20180079,0
MD20180008,0
MD20180080,0
MD20180081,0
MD20180082,0
MD20180083,0
MD20180084,0
MD20180085,0
MD20180086,0
MD20180087,0
MD20180009,0
ME20180001,0
ME20180100,0
ME20180101,0
ME20180102,0
ME20180103,0
ME20180104,0
ME20180105,0
ME20180106,0
ME20180107,0
ME20180108,0
ME20180109,0
ME20180110,0
ME20180111,0
ME20180112,0
ME20180113,0
ME20180114,0
ME20180115,0
ME20180116,0
ME20180117,0
ME20180118,0
ME20180119,0
ME20180120,0
ME20180121,0
ME20180122,0
ME20180123,0
ME20180124,0
ME20180125,0
ME20180002,0
ME20180003,0
ME20180004,0
ME20180005,0
ME20180082,0
ME20180083,0
ME20180084,0
ME20180085,0
ME20180086,0
ME20180087,0
ME20180088,0
ME20180089,0
ME20180090,0
ME20180091,0
ME20180092,0
ME20180093,0
ME20180094,0
ME20180095,0
ME20180096,0
ME20180097,0
ME20180098,0
ME20180099,0
MI20180001,0
MI20180010,0
MI20180100,0
MI20180101,0
MI20180102,0
MI20180103,0
MI20180104,0
MI20180105,0
MI20180106,0
MI20180107,0
MI20180108,0
MI20180109,0
MI20180011,0
MI20180110,0
MI20180111,0
MI20180112,0
MI20180113,0
MI20180114,0
MI20180115,0
MI20180116,0
MI20180117,0
MI20180118,0
MI20180119,0
MI20180012,0
MI20180120,0
MI20180121,0
MI20180122,0
MI20180123,0
MI20180124,0
MI20180125,0
MI20180126,0
MI20180127,0
MI20180128,0
MI20180129,0
MI20180013,0
MI20180130,0
MI20180131,0
MI20180132,0
MI20180133,0
MI20180134,0
MI20180135,0
MI20180136,0
MI20180137,0
MI20180138,0
MI20180139,0
MI20180014,0
MI20180140,0
MI20180141,0
MI20180142,0
MI20180143,0
MI20180144,0
MI20180145,0
MI20180146,0
MI20180147,0
MI20180148,0
MI20180149,0
MI20180015,0
MI20180150,0
MI20180151,0
MI20180152,0
MI20180153,0
MI20180154,0
MI20180155,0
MI20180156,0
MI20180157,0
MI20180158,0
MI20180016,0
MI20180017,0
MI20180018,0
MI20180019,0
MI20180002,0
MI20180020,0
MI20180021,0
MI20180022,0
MI20180023,0
MI20180024,0
MI20180025,0
MI20180026,0
MI20180027,0
MI20180028,0
MI20180029,0
MI20180003,0
MI20180030,0
MI20180031,0
MI20180032,0
MI20180033,0
MI20180034,0
MI20180035,0
MI20180036,0
MI20180037,0
MI20180038,0
MI20180039,0
MI20180004,0
MI20180040,0
MI20180041,0
MI20180042,0
MI20180043,0
MI20180044,0
MI20180045,0
MI20180046,0
MI20180047,0
MI20180048,0
MI20180049,0
MI20180005,0
MI20180050,0
MI20180051,0
MI20180052,0
MI20180053,0
MI20180054,0
MI20180055,0
MI20180056,0
MI20180057,0
MI20180058,0
MI20180059,0
MI20180006,0
MI20180060,0
MI20180061,0
MI20180062,0
MI20180063,0
MI20180064,0
MI20180065,0
MI20180066,0
MI20180067,0
MI20180068,0
MI20180069,0
MI20180007,0
MI20180070,0
MI20180071,0
MI20180072,0
MI20180073,0
MI20180074,0
MI20180075,0
MI20180076,0
MI20180077,0
MI20180078,0
MI20180079,0
MI20180008,0
MI20180080,0
MI20180081,0
MI20180082,0
MI20180083,0
MI20180084,0
MI20180085,0
MI20180086,0
MI20180087,0
MI20180088,0
MI20180089,0
MI20180009,0
MI20180090,0
MI20180091,0
MI20180092,0
MI20180093,0
MI20180094,0
MI20180095,0
MI20180096,0
MI20180097,0
MI20180098,0
MI20180099,0
MN20180001,0
MN20180010,0
MN20180100,0
MN20180101,0
MN20180102,0
MN20180103,0
MN20180104,0
MN20180105,0
MN20180106,0
MN20180107,0
MN20180108,0
MN20180109,0
MN20180011,0
MN20180110,0
MN20180111,0
MN20180112,0
MN20180113,0
MN20180114,0
MN20180115,0
MN20180116,0
MN20180117,0
MN20180118,0
MN20180119,0
MN20180012,0
MN20180120,0
MN20180013,0
MN20180014,0
MN20180015,0
MN20180016,0
