COUNTRY_CODE,COUNTRY_NAME_SHORT,COUNTRY_NAME,STATE_CODE,STATE_NAME_SHORT,STATE_NAME,COUNTY_CODE,COUNTY_NAME_SHORT,COUNTY_NAME,CITY_CODE,CITY_NAME_SHORT,CITY_NAME,ZIP,PSC_CODE,PSC_NAME_SHORT,PSC_NAME,PSC_LEVEL_1,PSC_LEVEL_2,NAICS_CODE,NAICS_TITLE_SHORT,NAICS_TITLE,,SET_A_SIDE_CODE
AUS,AUS,AUSTRALIA,IA,Iow,Iowa,129,Was,Washington,74050,Wag,Wagener,54127,1560,AIR,AIRFRAME STRUCTURAL COMPONENTS,14,14.2,111150,Cor,Corn Farming,,BICiv
AUT,AUS,AUSTRIA,KS,Kan,Kansas,131,Wil,Wilcox,28900,Gra,Grafton,58207,1610,AIR,AIRCRAFT PROPELLERS AND COMPONENTS,14,14.2,11116,Ric,Rice Farming,,VSA
AZE,AZE,AZERBAIJAN,KY,Ken,Kentucky,133,Win,Winston,23530,Eph,Ephraim,54458,1620,AIR,AIRCRAFT LANDING GEAR COMPONENTS,14,14.2,111160,Ric,Rice Farming,,VSS
BHR,BAH,BAHRAIN,LA,Lou,Louisiana,119,Rio,Rio Grande,67104,Rid,Ridgeville Corners,53207,1630,AIR,AIRCRAFT WHEEL AND BRAKE SYSTEMS,14,14.2,11119,Oth,Other Grain Farming,,SBA
XBK,BAK,BAKER ISLAND,ME,Mai,Maine,100,Hai,Haines,67200,Sai,Saint Boniface,54216,1640,AIR,AIRCRAFT CONTROL CABLE PRODUCTS,14,14.2,111191,Oil,Oilseed and Grain Combination Farming,,SBP
BGD,BAN,BANGLADESH,MD,Mar,Maryland,110,Jun,Juneau,70640,Ste,Stewart,53590,2010,SHI,SHIP AND BOAT PROPULSION COMPONENTS,14,14.2,111199,All,All Other Grain Farming,,8A
BRB,BAR,BARBADOS,MA,Mas,Massachusetts,122,Ken,Kenai Peninsula,26040,Eng,Engadine,58401,2050,BUO,BUOYS,14,14.2,1112,Veg,Vegetable and Melon Farming,,8AN
XBI,BAS,BASSAS DA INDIA,MI,Mic,Michigan,130,Ket,Ketchikan Gateway,56856,Ont,Ontelaunee,54485,3438,MIS,MISCELLANEOUS WELDING EQUIPMENT,5,5.1,11121,Veg,Vegetable and Melon Farming,,HZC
BLR,BEL,BELARUS,MN,Min,Minnesota,150,Kod,Kodiak Island,58156,Oma,Omaha,54525,1675,SPA,SPACE VEHICLE COMPONENTS,14,14.2,111211,Pot,Potato Farming,,HZS
BEL,BEL,BELGIUM,MS,Mis,Mississippi,164,Lak,Lake and Peninsula,77175,Ste,Steuben,54849,1677,SPA,SPACE VEHICLE REMOTE CONTROL SYSTEMS,14,14.2,1113,Fru,Fruit and Tree Nut Farming,,SDVOSBC
BLZ,BEL,BELIZE,MO,Mis,Missouri,170,Mat,Matanuska Susitna,70140,Wes,Wessington,53577,1710,AIR,AIRCRAFT LANDING EQUIPMENT,14,14.2,11131,Ora,Orange Groves,,SDVOSBS
BEN,BEN,BENIN,MT,Mon,Montana,180,Nom,Nome,2000,Ami,Amity,54428,1720,AIR,AIRCRAFT LAUNCHING EQUIPMENT,14,14.2,111310,Ora,Orange Groves,,WOSB
BMU,BER,BERMUDA,NE,Neb,Nebraska,185,Nor,North Slope,53910,Pee,Peeples Valley,54543,1730,AIR,AIRCRAFT GROUND SERVICING EQUIPMENT,14,14.2,11133,Non,Noncitrus Fruit and Tree Nut Farming,,WOSBSS
BTN,BHU,BHUTAN,NV,Nev,Nevada,188,Nor,Northwest Arctic,29815,Goo,Goose Creek,58416,1735,SPA,SPACE VEHICLE HANDLING AND SERVICING EQUIPMENT,14,14.2,111331,App,Apple Orchards,,EDWOSB
BOL,BOL,BOLIVIA,NH,New,New Hampshire,201,Pri,Prince Wales Ketchikan,15625,Col,Collison,54115,1725,SPA,SPACE VEHICLE LAUNCHERS,14,14.2,111332,Gra,Grape Vineyards,,EDWOSBSS
BIH,BOS,BOSNIA AND HERZEGOVINA,NJ,New,New Jersey,220,Sit,Sitka,13675,Cla,Clayton,53546,1915,CAR,CARGO AND TANKER VESSELS,11,11.3,111333,Str,Strawberry Farming,,LAS
BWA,BOT,BOTSWANA,NM,New,New Mexico,232,Ska,Skagway Hoonah Angoon,45864,Mac,Macy,53121,1920,FIS,FISHING VESSELS,14,14.5,111335,Tre,Tree Nut Farming,,IEE
BVT,BOU,BOUVET ISLAND,NY,New,New York,240,Sou,Southeast Fairbanks,10383,Cai,Cairo,58109,1940,SMA,SMALL CRAFT,14,14.5,111336,Fru,Fruit and Tree Nut Combination Farming,,ISBEE
BRA,BRA,BRAZIL,NC,Nor,North Carolina,261,Val,Valdez Cordova,30654,Ham,Hamilton,54838,1945,PON,PONTOONS AND FLOATING DOCKS,14,14.5,111339,Oth,Other Noncitrus Fruit Farming,,BICiv
IOT,BRI,BRITISH INDIAN OCEAN TERRITORY,ND,Nor,North Dakota,270,Wad,Wade Hampton,27309,Fra,Franklin Square,54201,1950,FLO,FLOATING DRYDOCKS,14,14.5,11141,Foo,Food Crops Grown Under Cover,,VSA
BRN,BRU,BRUNEI,OH,Ohi,Ohio,280,Wra,Wrangell Petersburg,57804,Pif,Piffard,53523,1955,DRE,DREDGES,14,14.5,111411,Mus,Mushroom Production,,VSS
BGR,BUL,BULGARIA,OK,Okl,Oklahoma,282,Yak,Yakutat,29200,Hav,Haverhill,54726,1990,MIS,MISCELLANEOUS VESSELS,14,14.5,111419,Oth,Other Food Crops Grown Under Cover,,SBA
BFA,BUR,BURKINA FASO,OR,Ore,Oregon,290,Yuk,Yukon Koyukuk,7260,Bod,Bodega Bay,54724,2020,RIG,RIGGING AND RIGGING GEAR,14,14.2,11142,Nur,Nursery and Floriculture Production,,SBP
MMR,BUR,BURMA,PA,Pen,Pennsylvania,101,New,Newton,12243,Can,Caneadea,58793,2060,COM,COMMERCIAL FISHING EQUIPMENT,14,14.2,111421,Nur,Nursery and Tree Production,,8A
BDI,BUR,BURUNDI,RI,Rho,Rhode Island,103,Oua,Ouachita,21105,Dun,Dunkirk,53934,2090,MIS,MISCELLANEOUS SHIP AND MARINE EQUIPMENT,14,14.2,111422,Flo,Floriculture Production,,8AN
CPV,CAB,CABO VERDE,SC,Sou,South Carolina,105,Per,Perry,62305,Pow,Powder River,58531,2210,LOC,LOCOMOTIVES,7,7.6,1119,Oth,Other Crop Farming,,HZC
KHM,CAM,CAMBODIA,SD,Sou,South Dakota,107,Phi,Phillips,42835,Man,Manson,54623,2220,RAI,RAIL CARS,7,7.6,11191,Tob,Tobacco Farming,,HZS
CMR,CAM,CAMEROON,TN,Ten,Tennessee,109,Pik,Pike,8680,Bue,Buena,58656,2240,LOC,LOCOMOTIVE AND RAIL CAR ACCESSORIES AND COMPONENTS,7,7.6,111910,Tob,Tobacco Farming,,SDVOSBC
CAN,CAN,CANADA,TX,Tex,Texas,111,Poi,Poinsett,73076,Tim,Timpson,54217,2305,GRO,GROUND EFFECT VEHICLES,7,7.5,11192,Cot,Cotton Farming,,SDVOSBS
CPV,CAP,CAPE VERDE,UT,Uta,Utah,113,Pol,Polk,35672,Hor,Hornell,53153,2330,TRA,TRAILERS,7,7.6,111920,Cot,Cotton Farming,,WOSB
CYM,CAY,CAYMAN ISLANDS,VT,Ver,Vermont,115,Pop,Pope,31075,Gla,Glasgow,54880,3405,SAW,SAWS AND FILING MACHINES,5,5.1,11193,Sug,Sugarcane Farming,,WOSBSS
CAF,CEN,CENTRAL AFRICAN REPUBLIC,VA,Vir,Virginia,117,Pra,Prairie,87272,Zel,Zelienople,54537,2520,VEH,VEHICULAR POWER TRANSMISSION COMPONENTS,14,14.2,111930,Sug,Sugarcane Farming,,EDWOSB
TCD,CHA,CHAD,WA,Was,Washington,119,Pul,Pulaski,82320,Wac,Wachapreague,53088,2540,VEH,VEHICULAR FURNITURE AND ACCESSORIES,14,14.2,11194,Hay,Hay Farming,,EDWOSBSS
CHL,CHI,CHILE,WV,Wes,West Virginia,121,Ran,Randolph,55574,Osw,Oswego,53004,2590,MIS,MISCELLANEOUS VEHICULAR COMPONENTS,14,14.2,111940,Hay,Hay Farming,,LAS
CHN,CHI,CHINA,WI,Wis,Wisconsin,123,St ,St Francis,77625,Tro,Troy,54213,2640,TIR,TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS,14,14.2,11199,All,All Other Crop Farming,,IEE
CXR,CHR,CHRISTMAS ISLAND,WY,Wyo,Wyoming,125,Sal,Saline,4450,Ara,Aragon,54739,2815,DIE,DIESEL ENGINES AND COMPONENTS,14,14.2,111991,Sug,Sugar Beet Farming,,ISBEE
CPT,CLI,CLIPPERTON ISLAND,AS,Ame,American Samoa,127,Sco,Scott,26760,For,Fort Yukon,53801,2825,STE,STEAM TURBINES AND COMPONENTS,14,14.2,111992,Pea,Peanut Farming,,BICiv
COK,COO,COOK ISLANDS,GU,Gua,Guam,129,Sea,Searcy,60195,Otl,Otley,58072,2830,WAT,WATER TURBINES AND WATER WHEELS; AND COMPONENTS,14,14.2,111998,All,All Other Miscellaneous Crop Farming,,VSA
COL,COL,COLOMBIA,MP,Nor,Northern Mariana Islands,131,Seb,Sebastian,23460,Gar,Garden City,54557,2845,ROC,ROCKET ENGINES AND COMPONENTS,14,14.2,112,Ani,Animal Production,,VSS
COM,COM,COMOROS,PR,Pue,Puerto Rico,133,Sev,Sevier,16661,Coc,Cochecton,58041,2850,GAS,GASOLINE ROTARY ENGINES AND COMPONENTS,14,14.2,1121,Cat,Cattle Ranching and Farming,,SBA
XCS,COR,CORAL SEA ISLANDS,VI,U.S,U.S. Virgin Islands,135,Sha,Sharp,22700,Kah,Kahului,53812,2895,MIS,MISCELLANEOUS ENGINES AND COMPONENTS,14,14.2,112111,Bee,Beef Cattle Ranching and Farming,,SBP
CRI,COS,COSTA RICA,FM,Fed,Federated States of Micronesia,137,Sto,Stone,23724,Elm,Elmwood Park,54729,2950,TUR,TURBOSUPERCHARGER AND COMPONENTS,14,14.2,112112,Cat,Cattle Feedlots,,8A
HRV,CRO,CROATIA,MH,Mar,Marshall Islands,139,Uni,Union,20848,Cul,Culloden,53589,3436,WEL,WELDING POSITIONERS AND MANIPULATORS,5,5.1,11212,Dai,Dairy Cattle and Milk Production,,8AN
CUB,CUB,CUBA,PW,Pal,Palau,141,Van,Van Buren,37675,Jac,Jackson,53717,3413,DRI,DRILLING AND TAPPING MACHINES,5,5.1,112120,Dai,Dairy Cattle and Milk Production,,HZC
CYP,CYP,CYPRUS,AA,Bak,Baker Island,143,Was,Washington,66256,Red,Redwood,58013,3010,TOR,TORQUE CONVERTERS AND SPEED CHANGERS,5,5.1,11213,Dua,Dual-Purpose Cattle Ranching and Farming,,HZS
CZE,CZE,CZECH REPUBLIC,AE,How,Howland Island,145,Whi,White,65875,Rid,Riderwood,53021,3040,MIS,MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,14,14.2,112130,Dua,Dual-Purpose Cattle Ranching and Farming,,SDVOSBC
DNK,DEN,DENMARK,AP,Jar,Jarvis Island,147,Woo,Woodruff,72576,Sol,Solvang,53114,3210,SAW,SAWMILL AND PLANING MILL MACHINERY,5,5.1,1122,Hog,Hog and Pig Farming,,SDVOSBS
XXD,DHE,DHEKELIA,CZ,Joh,Johnston Atoll,149,Yel,Yell,79350,Uni,Union Bridge,58849,3220,WOO,WOODWORKING MACHINES,5,5.1,11221,Hog,Hog and Pig Farming,,WOSB
DGA,DIE,DIEGO GARCIA,KS,Kin,Kingman Reef,101,Sut,Sutter,53600,Nor,Norris,58778,3410,ELE,ELECTRICAL AND ULTRASONIC EROSION MACHINES,5,5.1,112210,Hog,Hog and Pig Farming,,WOSBSS
DJI,DJI,DJIBOUTI,KY,Mid,Midway Islands,103,Teh,Tehama,33164,Kim,Kimball,54817,3411,BOR,BORING MACHINES,5,5.1,1123,Pou,Poultry and Egg Production,,EDWOSB
DMA,DOM,DOMINICA,LA,Nav,Navassa Island,105,Tri,Trinity,17000,Bar,Barrigada,58108,3412,BRO,BROACHING MACHINES,5,5.1,11231,Chi,Chicken Egg Production,,EDWOSBSS
DOM,DOM,DOMINICAN REPUBLIC,ME,Pal,Palmyra Atoll,107,Tul,Tulare,26550,Gle,Glen Gardner,54816,3414,GEA,GEAR CUTTING AND FINISHING MACHINES,5,5.1,112310,Chi,Chicken Egg Production,,LAS
ECU,ECU,ECUADOR,MD,Wak,Wake Island,109,Tuo,Tuolumne,49720,Mil,Millerstown,58124,3415,GRI,GRINDING MACHINES,5,5.1,11232,Bro,Broilers and Other Meat Type Chicken Production,,IEE
EGY,EGY,EGYPT,MA,ARM,ARMED FORCES - AMERICA,111,Ven,Ventura,40860,Mar,Marion,54493,3416,LAT,LATHES,5,5.1,112320,Bro,Broilers and Other Meat Type Chicken Production,,ISBEE
SLV,EL ,EL SALVADOR,MI,ARM,ARMED FORCES - EUROPE,113,Yol,Yolo,1360,Amb,Amboy,53132,3417,MIL,MILLING MACHINES,5,5.1,11233,Tur,Turkey Production,,BICiv
GNQ,EQU,EQUATORIAL GUINEA,MN,ARM,ARMED FORCES - PACIFIC,115,Yub,Yuba,65275,Sno,Snoqualmie Pass,58622,3418,PLA,PLANERS AND SHAPERS,5,5.1,112330,Tur,Turkey Production,,VSA
ERI,ERI,ERITREA,MS,Can,Canal Zone,101,Pue,Pueblo,15500,Cle,Clear,58332,3419,MIS,MISCELLANEOUS MACHINE TOOLS,5,5.1,11234,Pou,Poultry Hatcheries,,VSS
EST,EST,ESTONIA,MO,Kan,Kansas,103,Rio,Rio Blanco,11088,Bul,Bullville,58641,3422,ROL,ROLLING MILLS AND DRAWING MACHINES,5,5.1,112340,Pou,Poultry Hatcheries,,SBA
ETH,ETH,ETHIOPIA,KY,Ken,Kentucky,105,Rio,Rio Grande,64486,Riv,Riverton,54634,3424,MET,METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT,5,5.1,11239,Oth,Other Poultry Production,,SBP
XEU,EUR,EUROPA ISLAND,LA,Lou,Louisiana,107,Rou,Routt,81030,Way,Waynesburg,53575,3426,MET,METAL FINISHING EQUIPMENT,5,5.1,112390,Oth,Other Poultry Production,,8A
FRO,FAR,FAROE ISLANDS,ME,Mai,Maine,109,Sag,Saguache,50076,Mur,Murchison,53062,3431,ELE,ELECTRIC ARC WELDING EQUIPMENT,5,5.1,1124,She,Sheep and Goat Farming,,8AN
FJI,FIJ,FIJI,MD,Mar,Maryland,111,San,San Juan,34384,Her,Herscher,54204,3432,ELE,ELECTRIC RESISTANCE WELDING EQUIPMENT,5,5.1,11241,She,Sheep Farming,,HZC
FIN,FIN,FINLAND,MA,Mas,Massachusetts,113,San,San Miguel,50000,Mat,Mattoon,58654,3441,BEN,BENDING AND FORMING MACHINES,5,5.1,112410,She,Sheep Farming,,HZS
FRA,FRA,FRANCE,MI,Mic,Michigan,115,Sed,Sedgwick,79488,Uwc,Uwchland,58542,3444,MAN,MANUAL PRESSES,5,5.1,11242,Goa,Goat Farming,,SDVOSBC
GUF,FRE,FRENCH GUIANA,MN,Min,Minnesota,117,Sum,Summit,76310,Wis,Wiseman,53278,3445,PUN,PUNCHING AND SHEARING MACHINES,5,5.1,112420,Goa,Goat Farming,,SDVOSBS
PYF,FRE,FRENCH POLYNESIA,MS,Mis,Mississippi,119,Tel,Teller,30350,Got,Gotebo,53065,3446,FOR,FORGING MACHINERY AND HAMMERS,5,5.1,1125,Ani,Animal Aquaculture,,WOSB
ATF,FRE,FRENCH SOUTHERN AND ANTARCTIC LANDS,MO,Mis,Missouri,121,Was,Washington,25168,Fai,Fair Oaks Ranch,53048,3448,RIV,RIVETING MACHINES,5,5.1,11251,Ani,Animal Aquaculture,,WOSBSS
GAB,GAB,GABON,MT,Mon,Montana,123,Wel,Weld,8392,Bis,Bishop,58311,3449,MIS,MISCELLANEOUS SECONDARY METAL FORMING AND CUTTING MACHINES,5,5.1,112511,Fin,Finfish Farming and Fish Hatcheries,,EDWOSB
XGZ,GAZ,GAZA STRIP,NE,Neb,Nebraska,125,Yum,Yuma,23188,Fil,Fillmore,58768,3455,CUT,CUTTING TOOLS FOR MACHINE TOOLS,5,5.1,112512,She,Shellfish Farming,,EDWOSBSS
GEO,GEO,GEORGIA,NV,Nev,Nevada,101,Pas,Pasco,40336,Lag,Laguna Vista,58206,3456,CUT,CUTTING AND FORMING TOOLS FOR SECONDARY METALWORKING MACHINERY,5,5.1,112519,Oth,Other Animal Aquaculture,,LAS
DEU,GER,GERMANY,NH,New,New Hampshire,103,Pin,Pinellas,46820,Nor,Northborough,54977,3460,MAC,MACHINE TOOL ACCESSORIES,5,5.1,1129,Oth,Other Animal Production,,IEE
GHA,GHA,GHANA,NJ,New,New Jersey,105,Pol,Polk,59060,Pon,Pontiac,53569,3461,ACC,ACCESSORIES FOR SECONDARY METALWORKING MACHINERY,5,5.1,11291,Api,Apiculture,,ISBEE
GIB,GIB,GIBRALTAR,NM,New,New Mexico,107,Put,Putnam,63240,Red,Redmond,53556,3510,LAU,LAUNDRY AND DRY CLEANING EQUIPMENT,5,5.1,112910,Api,Apiculture,,BICiv
XGL,GLO,GLORIOSO ISLANDS,NY,New,New York,109,St ,St Johns,68550,Roc,Rochester,54603,3520,SHO,SHOE REPAIRING EQUIPMENT,5,5.1,11292,Hor,Horses and Other Equine Production,,VSA
GRC,GRE,GREECE,NC,Nor,North Carolina,111,St ,St Lucie,42675,Lar,Larsen,53014,3530,IND,INDUSTRIAL SEWING MACHINES AND MOBILE TEXTILE REPAIR SHOPS,5,5.1,112920,Hor,Horses and Other Equine Production,,VSS
GRL,GRE,GREENLAND,ND,Nor,North Dakota,113,San,Santa Rosa,39980,Kin,Kings,54014,3540,WRA,WRAPPING AND PACKAGING MACHINERY,5,5.1,11293,Fur,Fur-Bearing Animal and Rabbit Production,,SBA
GRD,GRE,GRENADA,OH,Ohi,Ohio,115,Sar,Sarasota,24705,Joh,Johnson Lake,58237,3550,VEN,VENDING AND COIN OPERATED MACHINES,5,5.1,112930,Fur,Fur-Bearing Animal and Rabbit Production,,SBP
GLP,GUA,GUADELOUPE,OK,Okl,Oklahoma,117,Sem,Seminole,45000,Lub,Lubbock,53785,3611,IND,INDUSTRIAL MARKING MACHINES,5,5.1,11299,All,All Other Animal Production,,8A
GUM,GUA,GUAM,OR,Ore,Oregon,119,Sum,Sumter,5560,Ber,Bernardston,54820,3615,PUL,PULP AND PAPER INDUSTRIES MACHINERY,5,5.1,112990,All,All Other Animal Production,,8AN
AX2,GUA,GUANTANAMO BAY NAVAL BASE,PA,Pen,Pennsylvania,121,Suw,Suwannee,34380,Jar,Jarvisburg,54771,3620,RUB,RUBBER AND PLASTICS WORKING MACHINERY,5,5.1,113,For,Forestry and Logging,,HZC
GTM,GUA,GUATEMALA,RI,Rho,Rhode Island,123,Tay,Taylor,7800,Bla,Blanks,54847,3625,TEX,TEXTILE INDUSTRIES MACHINERY,5,5.1,1131,Tim,Timber Tract Operations,,HZS
GGY,GUE,GUERNSEY,SC,Sou,South Carolina,125,Uni,Union,43335,Lon,Long Beach,58365,4420,HEA,HEAT EXCHANGERS AND STEAM CONDENSERS,4,4.3,11311,Tim,Timber Tract Operations,,SDVOSBC
GIN,GUI,GUINEA,SD,Sou,South Dakota,127,Vol,Volusia,1990,Arc,Arcola,54876,3630,CLA,CLAY AND CONCRETE PRODUCTS INDUSTRIES MACHINERY,5,5.1,113110,Tim,Timber Tract Operations,,SDVOSBS
GNB,GUI,GUINEA-BISSAU,TN,Ten,Tennessee,129,Wak,Wakulla,49464,Mar,Marion,54402,3640,TOB,TOBACCO MANUFACTURING MACHINERY,5,5.1,1132,For,Forest Nurseries and Gathering of Forest Products,,WOSB
GUY,GUY,GUYANA,TX,Tex,Texas,131,Wal,Walton,67358,She,Sheridan,54514,3645,LEA,LEATHER TANNING AND LEATHER WORKING INDUSTRIES MACHINERY,5,5.1,11321,For,Forest Nurseries and Gathering of Forest Products,,WOSBSS
HTI,HAI,HAITI,UT,Uta,Utah,,,,2860,Ard,Ardoch,58640,3650,CHE,CHEMICAL AND PHARMACEUTICAL PRODUCTS MANUFACTURING MACHINERY,5,5.1,113210,For,Forest Nurseries and Gathering of Forest Products,,EDWOSB
HMD,HEA,HEARD ISLAND AND MCDONALD ISLANDS,VT,Ver,Vermont,,,,39700,Ike,Ikes Fork,53073,3710,SOI,SOIL PREPARATION EQUIPMENT,4,4.1,1133,Log,Logging,,EDWOSBSS
HND,HON,HONDURAS,VA,Vir,Virginia,,,,80350,Woo,Woodbine,58064,3720,HAR,HARVESTING EQUIPMENT,4,4.3,11331,Log,Logging,,LAS
HKG,HON,HONG KONG,WA,Was,Washington,,,,25030,For,Fort Bidwell,58492,3660,IND,INDUSTRIAL SIZE REDUCTION MACHINERY,5,5.1,113310,Log,Logging,,IEE
XHO,HOW,HOWLAND ISLAND,WV,Wes,West Virginia,,,,30364,Gau,Gauley Bridge,53549,3685,SPE,SPECIALIZED METAL CONTAINER MANUFACTURING MACHINERY AND RELATED EQUIPMENT,5,5.1,1141,Fis,Fishing,,ISBEE
HUN,HUN,HUNGARY,WI,Wis,Wisconsin,,,,77500,Sti,Stites,58568,4240,SAF,SAFETY AND RESCUE EQUIPMENT,5,5.2,11411,Fis,Fishing,,BICiv
ISL,ICE,ICELAND,WY,Wyo,Wyoming,,,,2655,Arc,Arcadia,54130,3690,SPE,SPECIALIZED AMMUNITION AND ORDNANCE MACHINERY AND RELATED EQUIPMENT,5,5.1,114111,Fin,Finfish Fishing,,VSA
IND,IND,INDIA,AS,Ame,American Samoa,,,,17940,Der,Derry,58521,3693,IND,INDUSTRIAL ASSEMBLY MACHINES,5,5.1,114112,She,Shellfish Fishing,,VSS
IDN,IND,INDONESIA,GU,Gua,Guam,,,,10100,Can,Canal Point,58758,3695,MIS,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,5,5.1,114119,Oth,Other Marine Fishing,,SBA
IRN,IRA,IRAN,MP,Nor,Northern Mariana Islands,,,,19084,Com,Comer,58258,3750,GAR,GARDENING IMPLEMENTS AND TOOLS,4,4.3,1142,Hun,Hunting and Trapping,,SBP
IRQ,IRA,IRAQ,PR,Pue,Puerto Rico,,,,56560,Nor,North Georgetown,57632,3810,CRA,CRANES AND CRANE-SHOVELS,5,5.1,11421,Hun,Hunting and Trapping,,8A
IRL,IRE,IRELAND,VI,U.S,U.S. Virgin Islands,,,,86594,Wri,Wrightwood,58482,3815,CRA,CRANE AND CRANE-SHOVEL ATTACHMENTS,5,5.1,114210,Hun,Hunting and Trapping,,8AN
IMN,ISL,ISLE OF MAN,FM,Fed,Federated States of Micronesia,,,,30411,Gre,Greene,53192,3830,TRU,TRUCK AND TRACTOR ATTACHMENTS,5,5.1,115,Sup,Support Activities for Agriculture and Forestry,,HZC
ISR,ISR,ISRAEL,MH,Mar,Marshall Islands,,,,77970,Uni,Unionville,54229,3835,PET,PETROLEUM PRODUCTION AND DISTRIBUTION EQUIPMENT,5,5.1,1151,Sup,Support Activities for Crop Production,,HZS
ITA,ITA,ITALY,PW,Pal,Palau,,,,79482,Ver,Versailles,53130,3910,CON,CONVEYORS,7,7.6,11511,Sup,Support Activities for Crop Production,,SDVOSBC
JAM,JAM,JAMAICA,LA,Bak,Baker Island,,,,85220,Wil,Wilton,58230,4235,HAZ,HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL,5,5.2,115111,Cot,Cotton Ginning,,SDVOSBS
JPN,JAP,JAPAN,ME,How,Howland Island,,,,64146,Ray,Raywick,54440,3960,FRE,FREIGHT ELEVATORS,7,7.6,115115,Far,Farm Labor Contractors and Crew Leaders,,WOSB
XJM,JAN,JAN MAYEN,MD,Jar,Jarvis Island,,,,38600,Lak,Lake Park,54867,3990,MIS,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,7,7.6,115116,Far,Farm Management Services,,WOSBSS
