COUNTRY_CODE,COUNTRY_CODE_2,COUNTRY_NAME,STATE_CODE,STATE_NAME,CITY_CODE,CITY_NAME,NAICS_CODE,PSC_CODE,ZIP,SET_A_SIDE_CODE,SET_A_SIDE_NAME
BEN,BJ,BENIN,NE,Nebraska,77328,Tuskegee Institute,111219,AB17,12110,,
BMU,BM,BERMUDA,NV,Nevada,34384,Higdon,1113,AB21,12118,,
BTN,BT,BHUTAN,NH,New Hampshire,53807,Moca,11131,AB22,12121,,
BOL,BO,BOLIVIA,NJ,New Jersey,77304,Tuskegee,111310,AB23,12122,,
BIH,BA,BOSNIA AND HERZEGOVINA,NY,New York,10720,Camden,111320,AB24,12134,,
BWA,BW,BOTSWANA,NC,North Carolina,82752,Wilmer,11133,AB27,12138,,
BVT,BV,BOUVET ISLAND,ND,North Dakota,47180,Moscow,111331,AB31,12144,,
BRA,BR,BRAZIL,OH,Ohio,61784,Richards,111332,AB32,12148,,
IOT,IO,BRITISH INDIAN OCEAN TERRITORY,OK,Oklahoma,30160,Glenwood,111333,AB33,12149,,
BRN,BN,BRUNEI,OR,Oregon,13648,Centre,111334,AB35,12151,,
BGR,BG,BULGARIA,PA,Pennsylvania,59112,Perdue Hill,111335,AB35,12154,,
BFA,BF,BURKINA FASO,RI,Rhode Island,11595,Campbell,111336,AB37,12155,,
MMR,MM,BURMA,SC,South Carolina,33496,Hatchechubbee,111339,AB42,12157,,
BDI,BI,BURUNDI,SD,South Dakota,68424,Sawyerville,1114,AB42,12159,,
CPV,CV,CABO VERDE,TN,Tennessee,24008,Dorado,11141,AB43,12167,,
KHM,KH,CAMBODIA,TX,Texas,51000,Montgomery,111411,AB46,12170,,
CMR,CM,CAMEROON,UT,Utah,38248,Jacksons Gap,111419,AB47,12180,,
CAN,CA,CANADA,VT,Vermont,160,Abernathy,11142,1015,12182,,
CPV,CV,CAPE VERDE,VA,Virginia,3004,Atmore,111421,1015,12184,,
CYM,KY,CAYMAN ISLANDS,WA,Washington,24640,Fouke,111422,1020,12185,,
CAF,CF,CENTRAL AFRICAN REPUBLIC,WV,West Virginia,7270,Bluff City,1119,AB91,12186,,
TCD,TD,CHAD,WI,Wisconsin,17824,Cottonwood,11191,D305,12188,,
CHL,CL,CHILE,WY,Wyoming,76920,Troy,111910,AB92,12189,,
CHN,CN,CHINA,AS,American Samoa,78520,Waterford,11192,AB93,12190,,
CXR,CX,CHRISTMAS ISLAND,GU,Guam,14980,Columbus,111920,AB94,12192,,
CPT,CP,CLIPPERTON ISLAND,MP,Northern Mariana Islands,68352,Satsuma,11193,AB94,12198,,
COK,CK,COOK ISLANDS,PR,Puerto Rico,40096,Kinston,111930,AB95,12202,,
CCK,CC,COCOS (KEELING) ISLANDS,VI,U.S. Virgin Islands,3028,Attalla,11194,AB97,12203,,
COL,CO,COLOMBIA,FM,Federated States of Micronesia,28775,Florida,111940,AC12,12205,,
COM,KM,COMOROS,MH,Marshall Islands,41090,Lockesburg,11199,AC12,12207,,
XCS,XC,CORAL SEA ISLANDS,84,Howland Island,4684,Bayou La Batre,111998,AC16,12288,,
CRI,CR,COSTA RICA,86,Jarvis Island,52248,Mount Meigs,112,AC22,12301,,
HRV,HR,CROATIA,89,Kingman Reef,37143,Hurley,11211,AC24,12303,,
CUB,CU,CUBA,71,Midway Islands,9460,Bryant,112111,AC25,12304,,
CYP,CY,CYPRUS,76,Navassa Island,48400,Midland City,112112,AC27,12305,,
CUW,CW,CURAÇAO,95,Palmyra Atoll,1180,Alexandria,11212,AC27,12306,,
CZE,CZ,CZECH REPUBLIC,79,Wake Island,4750,Beirne,112120,AC32,12308,,
DNK,DK,DENMARK,AA,ARMED FORCES - AMERICA,49120,Minter,11213,AC33,12309,,
XXD,XD,DHEKELIA,AE,ARMED FORCES - EUROPE,48072,Midland,112130,AC35,12401,,
DGA,DG,DIEGO GARCIA,AP,ARMED FORCES - PACIFIC,35573,Hopewell Junction,1122,AC36,12407,,
DMA,DM,DOMINICA,,,78120,Uriah,112210,AC41,12414,,
DOM,DO,DOMINICAN REPUBLIC,,,57750,Oakwood,1123,AC42,12421,,
ECU,EC,ECUADOR,,,29200,Gurdon,11231,AC43,12423,,
EGY,EG,EGYPT,,,41835,Lafayette,112310,AC45,12430,,
SLV,SV,EL SALVADOR,,,24568,Eufaula,11232,AC46,12436,,
GNQ,GQ,EQUATORIAL GUINEA,,,23296,Elba,112320,AC47,12439,,
ERI,ER,ERITREA,,,24670,Fountain Hill,11233,AC52,12442,,
EST,EE,ESTONIA,,,55310,Pine Bluff,112330,AC52,12443,,
ETH,ET,ETHIOPIA,,,64152,Rehobeth,11234,AC53,12444,,
XEU,XE,EUROPA ISLAND,,,9016,Brantley,11239,AC54,12454,,
FRO,FO,FAROE ISLANDS,,,45048,Lueders,1124,AC61,12457,,
FJI,FJ,FIJI,,,71190,Smiths Station,11241,AC61,12461,,
FIN,FI,FINLAND,,,49088,Mount Tremper,112410,AC62,12464,,
FRA,FR,FRANCE,,,57048,Opelika,11242,AC64,12468,,
GUF,GF,FRENCH GUIANA,,,17516,Crane,112420,AC65,12472,,
PYF,PF,FRENCH POLYNESIA,,,57260,Prescott,1125,AC66,12474,,
ATF,TF,FRENCH SOUTHERN AND ANTARCTIC LANDS,,,27568,Fort Mitchell,11251,1035,12482,,
GAB,GA,GABON,,,49220,New Edinburg,112511,1040,12489,,
XGZ,XG,GAZA STRIP,,,67584,Saint Stephens,112519,1070,12498,,
GEO,GE,GEORGIA,,,7144,Bedias,1129,1075,12501,,
DEU,DE,GERMANY,,,4090,Bauxite,11291,1080,12508,,
GHA,GH,GHANA,,,31720,Greensboro,112910,AC66,12513,,
GIB,GI,GIBRALTAR,,,1000,Abilene,11292,AC92,12523,,
XGL,QX,GLORIOSO ISLANDS,,,17728,Cottonton,112920,AC93,12524,,
GRC,GR,GREECE,,,14392,Chickasaw,11293,AC94,12528,,
